@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %05s "LHCB1"
@ PARTICLE         %06s "PROTON"
@ MASS             %le      0.938272
@ CHARGE           %le      1.000000
@ ENERGY           %le   7000.000063
@ PC               %le   7000.000000
@ GAMMA            %le   7460.523257
@ KBUNCH           %le      1.000000
@ BCURRENT         %le      0.000000
@ SIGE             %le      0.000000
@ SIGT             %le      0.000000
@ NPART            %le      0.000000
@ EX               %le      1.000000
@ EY               %le      1.000000
@ ET               %le      1.000000
@ LENGTH           %le  26658.883200
@ ALFA             %le      0.000322
@ ORBIT5           %le     -0.000000
@ GAMMATR          %le     55.746596
@ Q1               %le     64.309999
@ Q2               %le     59.320001
@ DQ1              %le      1.002132
@ DQ2              %le      1.045877
@ DXMAX            %le      2.932218
@ DYMAX            %le      0.979722
@ XCOMAX           %le      0.008469
@ YCOMAX           %le      0.006116
@ BETXMAX          %le   4401.739808
@ BETYMAX          %le   4401.738876
@ XCORMS           %le      0.000609
@ YCORMS           %le      0.000476
@ DXRMS            %le      1.409252
@ DYRMS            %le      0.150804
@ DELTAP           %le      0.000000
@ SYNCH_1           %le      0.000000
@ SYNCH_2           %le      0.000000
@ SYNCH_3           %le      0.000000
@ SYNCH_4           %le      0.000000
@ SYNCH_5           %le      0.000000
@ TITLE            %29s "LHC version 6.5 -  March 2004"
@ ORIGIN           %19s "MAD-X 2.13.12 Linux"
@ DATE             %08s "23/06/05"
@ TIME             %08s "18.02.25"
* NAME               KEYWORD                       S            L          K0L          K1L          K2L          K3L        HKICK        VKICK         BETX         ALFX          MUX           DX          DPX            X           PX         BETY         ALFY          MUY           DY          DPY            Y           PY APERTYPE                 APER_1       APER_2       APER_3       APER_4 
 "DRIFT_32"          "DRIFT"             13588.575233     0.502000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   170.045199    -4.330385    32.741578    -0.132306    -0.001869     0.000000     0.000000   110.801884     4.156166    29.895024    -0.171576     0.006109     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "BPM.7R5.B1"        "MONITOR"           13588.575233     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   170.045199    -4.330385    32.741578    -0.132306    -0.001869     0.000000     0.000000   110.801884     4.156166    29.895024    -0.171576     0.006109     0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_33"          "DRIFT"             13589.293233     0.718000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   176.323514    -4.413787    32.742238    -0.133647    -0.001869     0.000000     0.000000   104.918651     4.037752    29.896084    -0.167190     0.006109     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MQM.A7R5.B1"       "QUADRUPOLE"        13592.693233     3.400000     0.000000     0.023450     0.000000     0.000000     0.000000     0.000000   192.386221    -0.184311    32.745137    -0.134624     0.001298     0.000000     0.000000    86.526570     1.514689    29.901840    -0.152850     0.002382     0.000000    -0.000000 "RECTELLIPSE"           0.000000     0.017140     0.022020     0.022020
 "DRIFT_34"          "DRIFT"             13593.060233     0.367000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   192.522229    -0.186284    32.745441    -0.134148     0.001298     0.000000     0.000000    85.419917     1.500716    29.902520    -0.151976     0.002382     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MQM.B7R5.B1"       "QUADRUPOLE"        13596.460233     3.400000     0.000000     0.023450     0.000000     0.000000     0.000000     0.000000   178.837180     4.103755    32.748318    -0.124481     0.004351     0.000000     0.000000    82.109243    -0.501247    29.909069    -0.149869    -0.001134     0.000000     0.000000 "RECTELLIPSE"           0.000000     0.017140     0.022020     0.022020
 "DRIFT_35"          "DRIFT"             13596.651233     0.191000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   177.273185     4.084701    32.748489    -0.123650     0.004351     0.000000     0.000000    82.301275    -0.504158    29.909439    -0.150085    -0.001134     0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCBCH.7R5.B1"      "HKICKER"           13597.551233     0.900000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   170.001529     3.994917    32.749314    -0.119734     0.004351     0.000000     0.000000    83.221103    -0.517873    29.911170    -0.151106    -0.001134     0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_36"          "DRIFT"             13598.193233     0.642000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   164.913173     3.930871    32.749925    -0.116941     0.004351     0.000000     0.000000    83.892332    -0.527656    29.912393    -0.151834    -0.001134     0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "S.DS.R5.B1"        "MARKER"            13598.193233     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   164.913173     3.930871    32.749925    -0.116941     0.004351     0.000000     0.000000    83.892332    -0.527656    29.912393    -0.151834    -0.001134     0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_37"          "DRIFT"             13598.534233     0.341000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   162.243919     3.896853    32.750256    -0.115458     0.004351     0.000000     0.000000    84.253966    -0.532852    29.913038    -0.152221    -0.001134     0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCDO.8R5.B1"       "MULTIPOLE"         13598.534233     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   162.243919     3.896853    32.750256    -0.115458     0.004351     0.000000     0.000000    84.253966    -0.532852    29.913038    -0.152221    -0.001134     0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_217"         "DRIFT"             13598.873480     0.339247     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   159.611407     3.863009    32.750592    -0.113982     0.004351     0.000000     0.000000    84.617257    -0.538022    29.913678    -0.152606    -0.001134     0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MB.A8R5.B1"        "SBEND"             13613.173480    14.300000     0.005100     0.000000     0.000000     0.000000     0.000000     0.000000    69.526860     2.436555    32.772263    -0.015301     0.009451     0.000000     0.000000   103.120880    -0.755937    29.938138    -0.168822    -0.001134     0.000000     0.000000 "RECTELLIPSE"           0.000000     0.017140     0.022020     0.022020
 "DRIFT_39"          "DRIFT"             13613.392727     0.219247     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    68.463239     2.414680    32.772769    -0.013229     0.009451     0.000000     0.000000   103.453088    -0.759279    29.938476    -0.169071    -0.001134     0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCS.A8R5.B1"       "SEXTUPOLE"         13613.502727     0.110000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    67.933217     2.403705    32.773026    -0.012190     0.009451     0.000000     0.000000   103.620313    -0.760955    29.938645    -0.169196    -0.001134     0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_218"         "DRIFT"             13614.533975     1.031247     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    63.081691     2.300816    32.775533    -0.002444     0.009451     0.000000     0.000000   105.205985    -0.776670    29.940217    -0.170365    -0.001134     0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MB.B8R5.B1"        "SBEND"             13628.833975    14.300000     0.005100     0.000000     0.000000     0.000000     0.000000     0.000000    17.679947     0.874103    32.845958     0.169166     0.014551     0.000000     0.000000   130.534929    -0.994585    29.959687    -0.186582    -0.001134     0.000000     0.000000 "RECTELLIPSE"           0.000000     0.017140     0.022020     0.022020
 "DRIFT_39"          "DRIFT"             13629.053222     0.219247     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    17.301453     0.852228    32.847954     0.172357     0.014551     0.000000     0.000000   130.971782    -0.997926    29.959954    -0.186830    -0.001134     0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCS.B8R5.B1"       "SEXTUPOLE"         13629.163222     0.110000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    17.115170     0.841252    32.848971     0.173957     0.014551     0.000000     0.000000   131.191510    -0.999602    29.960087    -0.186955    -0.001134     0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_104"         "DRIFT"             13630.014222     0.851000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    15.755618     0.756342    32.857223     0.186340     0.014551     0.000000     0.000000   132.903870    -1.012571    29.961113    -0.187920    -0.001134     0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "BPM.8R5.B1"        "MONITOR"           13630.014222     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    15.755618     0.756342    32.857223     0.186340     0.014551     0.000000     0.000000   132.903870    -1.012571    29.961113    -0.187920    -0.001134     0.000000     0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_33"          "DRIFT"             13630.732222     0.718000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    14.720949     0.684702    32.864729     0.196787     0.014551     0.000000     0.000000   134.365777    -1.023512    29.961968    -0.188734    -0.001134     0.000000     0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MQML.8R5.B1"       "QUADRUPOLE"        13635.532222     4.800000     0.000000    -0.023019     0.000000     0.000000     0.000000     0.000000    11.724921    -0.037709    32.925414     0.278895     0.019976     0.000000     0.000000   129.514721     1.996650    29.967654    -0.183747     0.003193     0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_28"          "DRIFT"             13635.724222     0.192000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    11.742550    -0.054107    32.928018     0.282730     0.019976     0.000000     0.000000   128.749427     1.989258    29.967891    -0.183134     0.003193     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCBCV.8R5.B1"      "VKICKER"           13636.624222     0.900000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    11.909125    -0.130976    32.940143     0.300708     0.019976     0.000000     0.000000   125.199950     1.954606    29.969019    -0.180260     0.003193     0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_42"          "DRIFT"             13637.600222     0.976000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    12.246149    -0.214336    32.953019     0.320205     0.019976     0.000000     0.000000   121.421236     1.917027    29.970279    -0.177144     0.003193     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCDO.9R5.B1"       "MULTIPOLE"         13637.600222     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    12.246149    -0.214336    32.953019     0.320205     0.019976     0.000000     0.000000   121.421236     1.917027    29.970279    -0.177144     0.003193     0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_217"         "DRIFT"             13637.939470     0.339247     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    12.401404    -0.243311    32.957401     0.326981     0.019976     0.000000     0.000000   120.124974     1.903966    29.970726    -0.176061     0.003193     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MB.A9R5.B1"        "SBEND"             13652.239470    14.300000     0.005100     0.000000     0.000000     0.000000     0.000000     0.000000    36.824926    -1.464613    33.074073     0.649090     0.025075     0.000000     0.000000    73.544887     1.353383    29.995034    -0.130403     0.003193     0.000000    -0.000000 "RECTELLIPSE"           0.000000     0.017140     0.022020     0.022020
 "DRIFT_219"         "DRIFT"             13652.458717     0.219247     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    37.471256    -1.483338    33.075013     0.654588     0.025075     0.000000     0.000000    72.953286     1.344942    29.995511    -0.129703     0.003193     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCS.A9R5.B1"       "SEXTUPOLE"         13652.568717     0.110000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    37.798624    -1.492733    33.075478     0.657346     0.025075     0.000000     0.000000    72.657865     1.340706    29.995751    -0.129352     0.003193     0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_40"          "DRIFT"             13653.599964     1.031247     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    40.968205    -1.580808    33.079649     0.683204     0.025075     0.000000     0.000000    69.933611     1.301001    29.998054    -0.126059     0.003193     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MB.B9R5.B1"        "SBEND"             13667.899964    14.300000     0.005100     0.000000     0.000000     0.000000     0.000000     0.000000   103.642112    -2.801944    33.114863     1.078226     0.030173     0.000000     0.000000    40.598316     0.750418    30.041297    -0.080401     0.003193     0.000000    -0.000000 "RECTELLIPSE"           0.000000     0.017140     0.022020     0.022020
 "DRIFT_39"          "DRIFT"             13668.119212     0.219247     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   104.874855    -2.820668    33.115198     1.084841     0.030173     0.000000     0.000000    40.271112     0.741977    30.042160    -0.079701     0.003193     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCS.B9R5.B1"       "SEXTUPOLE"         13668.229212     0.110000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   105.496435    -2.830062    33.115364     1.088160     0.030173     0.000000     0.000000    40.108343     0.737742    30.042595    -0.079349     0.003193     0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_157"         "DRIFT"             13669.081212     0.852000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   110.380852    -2.902821    33.116621     1.113868     0.030173     0.000000     0.000000    38.879180     0.704938    30.046029    -0.076629     0.003193     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "BPM.9R5.B1"        "MONITOR"           13669.081212     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   110.380852    -2.902821    33.116621     1.113868     0.030173     0.000000     0.000000    38.879180     0.704938    30.046029    -0.076629     0.003193     0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_44"          "DRIFT"             13669.830212     0.749000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   114.777187    -2.966785    33.117680     1.136467     0.030173     0.000000     0.000000    37.844784     0.676099    30.049137    -0.074238     0.003193     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MQMC.9R5.B1"       "QUADRUPOLE"        13672.230212     2.400000     0.000000     0.016596     0.000000     0.000000     0.000000     0.000000   124.616821    -1.078485    33.120853     1.185845     0.010838     0.000000    -0.000000    36.264854    -0.009078    30.059524    -0.068007     0.002016     0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_158"         "DRIFT"             13672.596212     0.366000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   125.408598    -1.084838    33.121319     1.189812     0.010838     0.000000    -0.000000    36.275194    -0.019172    30.061130    -0.067269     0.002016     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MQM.9R5.B1"        "QUADRUPOLE"        13675.996212     3.400000     0.000000     0.023511     0.000000     0.000000     0.000000     0.000000   122.833535     1.821921    33.125621     1.178935    -0.017194     0.000000    -0.000000    39.717805    -1.020198    30.075597    -0.063028     0.000495     0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_35"          "DRIFT"             13676.187212     0.191000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   122.138844     1.815204    33.125869     1.175651    -0.017194     0.000000    -0.000000    40.109396    -1.030012    30.076358    -0.062933     0.000495     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCBCH.9R5.B1"      "HKICKER"           13677.087212     0.900000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   118.899960     1.783556    33.127058     1.160176    -0.017194     0.000000    -0.000000    42.005037    -1.076256    30.079848    -0.062488     0.000495     0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_46"          "DRIFT"             13678.066212     0.979000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   115.441460     1.749130    33.128388     1.143343    -0.017194     0.000000    -0.000000    44.161594    -1.126560    30.083466    -0.062004     0.000495     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCDO.10R5.B1"      "MULTIPOLE"         13678.066212     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   115.441460     1.749130    33.128388     1.143343    -0.017194     0.000000    -0.000000    44.161594    -1.126560    30.083466    -0.062004     0.000495     0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_38"          "DRIFT"             13678.405459     0.339247     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   114.258732     1.737200    33.128858     1.137510    -0.017194     0.000000    -0.000000    44.931873    -1.143991    30.084678    -0.061836     0.000495     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MB.A10R5.B1"       "SBEND"             13692.705459    14.300000     0.005100     0.000000     0.000000     0.000000     0.000000     0.000000    71.763440     1.234472    33.154098     0.928087    -0.012096     0.000000    -0.000000    88.157251    -1.878762    30.121159    -0.054759     0.000495     0.000000    -0.000000 "RECTELLIPSE"           0.000000     0.017140     0.022020     0.022020
 "DRIFT_39"          "DRIFT"             13692.924706     0.219247     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    71.223821     1.226762    33.154586     0.925435    -0.012096     0.000000    -0.000000    88.983548    -1.890028    30.121553    -0.054650     0.000495     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCS.A10R5.B1"      "SEXTUPOLE"         13693.034706     0.110000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    70.954359     1.222893    33.154832     0.924104    -0.012096     0.000000    -0.000000    89.399976    -1.895680    30.121749    -0.054596     0.000495     0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_40"          "DRIFT"             13694.065954     1.031247     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    68.469552     1.186624    33.157187     0.911630    -0.012096     0.000000    -0.000000    93.364450    -1.948668    30.123545    -0.054086     0.000495     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MB.B10R5.B1"       "SBEND"             13708.365954    14.300000     0.005100     0.000000     0.000000     0.000000     0.000000     0.000000    41.722774     0.683764    33.200293     0.775112    -0.006997     0.000000    -0.000000   159.603586    -2.683439    30.142233    -0.047009     0.000495     0.000000    -0.000000 "RECTELLIPSE"           0.000000     0.017140     0.022020     0.022020
 "DRIFT_39"          "DRIFT"             13708.585201     0.219247     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    41.424638     0.676052    33.201132     0.773578    -0.006997     0.000000    -0.000000   160.782729    -2.694705    30.142450    -0.046900     0.000495     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCS.B10R5.B1"      "SEXTUPOLE"         13708.695201     0.110000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    41.276332     0.672183    33.201556     0.772809    -0.006997     0.000000    -0.000000   161.376186    -2.700357    30.142559    -0.046846     0.000495     0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_41"          "DRIFT"             13709.546201     0.851000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    40.157749     0.642251    33.204883     0.766854    -0.006997     0.000000    -0.000000   166.009405    -2.744083    30.143387    -0.046425     0.000495     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "BPM.10R5.B1"       "MONITOR"           13709.546201     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    40.157749     0.642251    33.204883     0.766854    -0.006997     0.000000    -0.000000   166.009405    -2.744083    30.143387    -0.046425     0.000495     0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_220"         "DRIFT"             13710.264201     0.718000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    39.253610     0.616996    33.207761     0.761830    -0.006997     0.000000    -0.000000   169.976397    -2.780976    30.144067    -0.046069     0.000495     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MQML.10R5.B1"      "QUADRUPOLE"        13715.064201     4.800000     0.000000    -0.030934     0.000000     0.000000     0.000000     0.000000    39.700456    -0.714652    33.227647     0.784667     0.016630    -0.000000    -0.000000   171.221159     2.534615    30.148435    -0.040374     0.001849     0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_215"         "DRIFT"             13715.256201     0.192000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    39.976285    -0.721958    33.228414     0.787860     0.016630    -0.000000    -0.000000   170.249465     2.526289    30.148614    -0.040019     0.001849     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCBCV.10R5.B1"     "VKICKER"           13716.156201     0.900000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    41.306632    -0.756206    33.231940     0.802827     0.016630    -0.000000    -0.000000   165.737266     2.487265    30.149467    -0.038355     0.001849     0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_156"         "DRIFT"             13717.132201     0.976000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    42.818994    -0.793346    33.235633     0.819058     0.016630    -0.000000    -0.000000   160.923430     2.444945    30.150418    -0.036551     0.001849     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCDO.11R5.B1"      "MULTIPOLE"         13717.132201     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    42.818994    -0.793346    33.235633     0.819058     0.016630    -0.000000    -0.000000   160.923430     2.444945    30.150418    -0.036551     0.001849     0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_38"          "DRIFT"             13717.471448     0.339247     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    43.361655    -0.806255    33.236886     0.824700     0.016630    -0.000000    -0.000000   159.269538     2.430235    30.150756    -0.035924     0.001849     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MB.A11R5.B1"       "SBEND"             13731.771448    14.300000     0.005100     0.000000     0.000000     0.000000     0.000000     0.000000    74.200437    -1.350285    33.277448     1.098966     0.021729    -0.000000    -0.000000    98.631657     1.810177    30.168954    -0.009488     0.001849     0.000000    -0.000000 "RECTELLIPSE"           0.000000     0.017140     0.022020     0.022020
 "DRIFT_39"          "DRIFT"             13731.990696     0.219247     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    74.794358    -1.358627    33.277916     1.103730     0.021729    -0.000000    -0.000000    97.839989     1.800670    30.169309    -0.009082     0.001849     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCS.A11R5.B1"      "SEXTUPOLE"         13732.100696     0.110000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    75.093717    -1.362812    33.278150     1.106120     0.021729    -0.000000    -0.000000    97.444366     1.795900    30.169488    -0.008879     0.001849     0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_40"          "DRIFT"             13733.131943     1.031247     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000    77.944974    -1.402050    33.280295     1.128528     0.021729    -0.000000    -0.000000    93.786444     1.751185    30.171205    -0.006973     0.001849     0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MB.B11R5.B1"       "SBEND"             13747.431943    14.300000     0.005100     0.000000     0.000000     0.000000     0.000000     0.000000   125.821507    -1.945930    33.303357     1.475695     0.026826    -0.000000    -0.000000    52.569400     1.131126    30.203847     0.019464     0.001849    -0.000000    -0.000000 "RECTELLIPSE"           0.000000     0.017140     0.022020     0.022020
 "DRIFT_39"          "DRIFT"             13747.651190     0.219247     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   126.676616    -1.954271    33.303634     1.481577     0.026826    -0.000000    -0.000000    52.075491     1.121620    30.204513     0.019869     0.001849    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MCS.B11R5.B1"      "SEXTUPOLE"         13747.761190     0.110000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   127.107016    -1.958456    33.303772     1.484527     0.026826    -0.000000    -0.000000    51.829260     1.116850    30.204850     0.020072     0.001849    -0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_47"          "DRIFT"             13762.328890    14.567700     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   192.240834    -2.512656    33.318625     1.875323     0.026826    -0.000000    -0.000000    28.491310     0.485184    30.266733     0.047003     0.001849    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "BPM.11R5.B1"       "MONITOR"           13762.328890     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   192.240834    -2.512656    33.318625     1.875323     0.026826    -0.000000    -0.000000    28.491310     0.485184    30.266733     0.047003     0.001849    -0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_48"          "DRIFT"             13763.298890     0.970000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   197.151182    -2.549558    33.319418     1.901345     0.026826    -0.000000    -0.000000    27.590851     0.443124    30.272240     0.048796     0.001849    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MQ.11R5.B1"        "QUADRUPOLE"        13766.398890     3.100000     0.000000     0.027869     0.000000     0.000000     0.000000     0.000000   195.870839     2.950609    33.321893     1.901770    -0.026554    -0.000000     0.000000    27.564472    -0.434371    30.290429     0.056733     0.003309    -0.000000    -0.000000 "RECTELLIPSE"           0.000000     0.017140     0.022020     0.022020
 "DRIFT_49"          "DRIFT"             13766.567890     0.169000     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   194.874948     2.942234    33.322031     1.897282    -0.026554    -0.000000     0.000000    27.712521    -0.441659    30.291402     0.057293     0.003309    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MQTLI.11R5.B1"     "QUADRUPOLE"        13767.867890     1.300000     0.000000    -0.000640     0.000000     0.000000     0.000000     0.000000   187.466875     2.757864    33.323113     1.863547    -0.025350    -0.000000     0.000000    28.910000    -0.479224    30.298713     0.061569     0.003271    -0.000000    -0.000000 "CIRCLE"                0.000000     0.000000     0.000000     0.000000
 "DRIFT_50"          "DRIFT"             13768.045390     0.177500     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   186.489280     2.749716    33.323265     1.859047    -0.025350    -0.000000     0.000000    29.081465    -0.486774    30.299688     0.062150     0.003271    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
 "MS.11R5.B1"        "SEXTUPOLE"         13768.414390     0.369000     0.000000     0.000000     0.037839     0.000000     0.000000     0.000000   184.466240     2.732776    33.323581     1.849693    -0.025350    -0.000000     0.000000    29.446495    -0.502469    30.301695     0.063357     0.003271    -0.000000    -0.000000 "RECTELLIPSE"           0.000000     0.017140     0.022020     0.022020
 "DRIFT_145"         "DRIFT"             13768.497890     0.083500     0.000000     0.000000     0.000000     0.000000     0.000000     0.000000   184.010187     2.728943    33.323653     1.847577    -0.025350    -0.000000     0.000000    29.530704    -0.506020    30.302145     0.063630     0.003271    -0.000000    -0.000000 "NONE"                  0.000000     0.000000     0.000000     0.000000
